,Bertiera zaluzania,Calophyllum eputamen var eputamen,Casearia coriacea,Claoxylon linostachys ssp brachyphyllum,Diospyros revaughanii,Grangeria borbonica,Labourdonnaisia callophylloides,Rubus alcefolius,Sideroxylon cinereum,Sideroxylon puberulum,Syzygium commersonii,Syzygium petrinense,Trochetia blackburniana,Warneckea trinervis
Apis mellifera,0.084591974,0.028847482,0.00352577,0.0,0.002737519,0.02493171,0.547111695,0.009043479,5.028188721,4.44209869,0.0,0.010084034,0.003623188,0.00691539
Atherigona orientalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041325052,0.0,0.0,0.0,0.0
Diptera sp 2,0.0,0.0,0.0,0.003333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fannia pusio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.721911984,0.0,0.0,0.000952381,0.0,0.0
Henotesia narcissus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171794617,0.0,0.0,0.0,0.0,0.0
Homoneura sp 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04537971,0.0,0.0,0.0,0.0,0.0
Limnophora quaterna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04537971,0.0,0.0,0.0,0.0,0.0
Lygistorrhina sp,0.0,0.0,0.0,0.001422222,0.0,0.0,0.0,0.0,0.0,0.455608696,0.0,0.0,0.0,0.0
Melanagromyza sojae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014181159,0.0,0.0,0.0,0.0,0.0
Nyctemera insulare,0.00048913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orthellia albigena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263918841,0.0,0.0,0.0,0.0,0.0
Paragus borbonicus,0.0,0.0,0.0,0.00237037,0.0,0.0,0.009017713,0.006956522,0.081035197,0.0,0.0,0.0,0.0,0.0
Phelsuma cepediana,0.0,0.002753623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000695652,0.001481482,0.0,0.0
Scopariinae sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04537971,0.0,0.0,0.0,0.0,0.0
Siphona sp,0.00048913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stomoxys calcitrans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354590376,0.253115942,0.0,0.0,0.0,0.0
Zosterops mauritianus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065749012,0.0,0.000434783,0.0,0.0,0.0
