,Calopsilia florella,Gelechioidea sp 3,Lygaeidae sp 3,Macroglossum milvus,Melanostoma bituberculatum,Mordellidae sp 3,Psyllidae sp 2,Scatopsidae sp
Calopsilia florella,0,1,0,0,1,0,1,1
Gelechioidea sp 3,1,0,1,1,2,1,1,1
Lygaeidae sp 3,0,1,0,1,1,1,0,0
Macroglossum milvus,0,1,1,0,1,1,0,0
Melanostoma bituberculatum,1,2,1,1,0,1,1,1
Mordellidae sp 3,0,1,1,1,1,0,0,0
Psyllidae sp 2,1,1,0,0,1,0,0,1
Scatopsidae sp,1,1,0,0,1,0,1,0
