,Badula insularis,Badula platiphylla,Claoxylon linostachys ssp brachyphyllum,Embelia angustifolia,Erythroxylum macrocarpum,Euodia obtusifolia ssp gigas var gigas,Molinaea alternifolia,Monimiastrum globosum,Psiadia terebinthina,Syzygium venosum
Acopsis viridicans,0.0,0.0,0.022299517,0.0,0.0,0.0,0.0,0.0,0.334318841,0.0
Allograpta nasuta,0.0,0.0,0.035838509,0.0,0.013175231,0.0,0.0,0.000144928,0.334318841,0.0
Brachymyrmex sp ,0.0,0.004589372,0.310619154,0.129765631,0.115942029,0.0,0.257597882,0.0,4.810476651,0.004140786
Cicadellidae sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16715942,0.0
Dioxyna sororcula,0.0,0.0,0.0,0.0,0.0,0.0,0.004888889,0.0,0.334318841,0.0
Fannia pusio,0.0,0.0,0.030408432,0.0,0.0,0.0,0.110611111,0.0,0.85437037,0.0
Goniurellia or Dectodes sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.103252174,0.0
Lygaeidae sp 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087978642,0.0
Lygaeidae sp 5,0.0,0.0,0.022299517,0.0,0.0,0.0,0.0,0.0,0.997384541,0.0
Lygistorrhina sp,0.0,0.0,0.033449275,0.0,0.0,0.0,0.0,0.0,0.16715942,0.0
Mauritiborium undulatus ,0.0,0.0,0.0,0.0,0.006587615,0.0,0.0,0.000289855,0.0,0.0
Melanostoma bituberculatum,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.334318841,0.0
Miridae sp,0.0,0.0,0.041254106,0.0,0.003150599,0.0,0.0,0.0,0.0,0.0
Mordellidae sp 2,0.0,0.000305958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nogodinidae sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928663446,0.0
Ophyra capensis,0.0,0.0,0.0,0.0,0.005175983,0.0,0.058666666,0.0,0.417898551,0.0
Orthellia albigena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303926219,0.0
Phalanta phalantha ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111439614,0.0
Pterophoridae sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111439614,0.0
Sapromyza sp near nudiuscula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417898551,0.0
Stomorhina lunata,0.014397076,0.002202898,0.0,0.005478261,0.061228626,0.0,0.200188508,0.00057971,8.10132789,0.00179434
Stomoxys calcitrans ,0.0,0.0,0.0,0.0,0.025953234,0.0,0.017111111,0.0,1.286198873,0.0
Syritta nigrofemorata,0.0,0.0,0.005574879,0.0,0.016798419,0.0,0.0,0.0,0.453187762,0.0
Tettigoniidae sp 1,0.0,0.0,0.0,0.0,0.0,0.0,0.016296296,0.0,0.0,0.0
Villa unifasciata,0.0,0.0,0.0,0.0,0.0,0.032463768,0.003055556,0.000386473,1.063410691,0.0
Zizeeria knysa,0.001052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
